127.0.0.1 - - [25/Aug/2019:12:54:46 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/ HTTP/1.1" 200 12424
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/fonts/font-awesome/css/font-awesome.css HTTP/1.1" 200 30548
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/js/sweetalert/sweetalert2.min.css HTTP/1.1" 200 24621
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/css/style.css HTTP/1.1" 200 9134
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/css/nivo-lightbox/default.css HTTP/1.1" 200 3085
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/css/bootstrap.css HTTP/1.1" 200 152913
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/js/template/jquery.1.11.1.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/css/nivo-lightbox/nivo-lightbox.css HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/js/template/nivo-lightbox.js HTTP/1.1" 200 14185
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/js/template/jqBootstrapValidation.js HTTP/1.1" 200 37083
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/js/template/bootstrap.js HTTP/1.1" 200 72084
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/js/sweetalert/sweetalert2.min.js HTTP/1.1" 200 38309
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/images/img_1.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/images/img_3.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/images/img_2.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/images/img_1.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/images/img_2.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/images/img_3.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/img/intro-bg.jpg HTTP/1.1" 200 151775
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /Outflearn/resources/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 56780
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:50 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [25/Aug/2019:12:54:53 +0900] "GET /Outflearn/RoadMap HTTP/1.1" 404 -
